wrt,program,Hfree,pCO2,aqueous_CO2,bicarbonate,carbonate,saturation_aragonite
total_phosphate,CO2SYS,0.02935462,1.36813,0.04674678,0.7009685,-0.7477153,-0.01154451
total_phosphate,mocsy,0.02935621,1.368207,0.04674931,0.7010073,-0.7477555,-0.01154773
total_phosphate,ref_c,0.02935621,1.368207,0.04674931,0.7010073,-0.7477555,-0.01154773
total_phosphate,seacarb,0.02935388,1.368098,0.04674557,0.7010528,-0.7477984,-0.01154839
total_silicate,CO2SYS,0.001069476,0.04984502,0.001703124,0.02553836,-0.02724148,-0.0004206009
total_silicate,mocsy,0.001069695,0.04985535,0.001703473,0.02554362,-0.02724705,-0.0004207814
total_silicate,ref_c,0.001069695,0.04985535,0.001703473,0.02554362,-0.02724705,-0.0004207814
total_silicate,seacarb,0.001069679,0.04985458,0.001703446,0.02554693,-0.02725038,-0.0004208327
