wrt,program,with_k_uncertainties,Hfree,aqueous_CO2,fCO2,pCO2,bicarbonate,carbonate,saturation_aragonite,saturation_calcite
dic_alkalinity,CO2SYS_excel,no,0.07668398,0.12995259,3.7900747,3.8032995,3.4135224,1.8539528,0.02862451,0.04426536
dic_alkalinity,CO2SYS_matlab,no,0.07668398,0.12995259,3.7900747,3.8032994,3.4135224,1.8539528,0.02862451,0.04426536
dic_alkalinity,mocsy,no,0.07669003,0.12996267,3.7903686,3.8036035,3.4135222,1.8539595,0.02863104,0.04427546
dic_alkalinity,seacarb,no,0.07668414,0.12995262,3.7900755,3.8033093,3.4136038,1.8540405,0.0286323,0.04427739
dic_alkalinity,CO2SYS_excel,yes,0.19429498,0.32911625,9.6994199,9.7332644,4.4247168,3.2612783,0.15578845,0.24091348
dic_alkalinity,CO2SYS_matlab,yes,0.19429498,0.32911625,9.6994199,9.7332642,4.4247168,3.2612783,0.15578845,0.24091348
dic_alkalinity,mocsy,yes,0.19430788,0.32913860,9.7000746,9.7339444,4.4247421,3.2613327,0.15581821,0.24095949
dic_alkalinity,seacarb,yes,0.19429739,0.32911714,9.6994403,9.7333078,4.4247272,3.2612654,0.15582641,0.24097219
