Salinity,Temp_C,ignore1,ignore2,param_pK2
0.000000000000000,0.000000,0,0,10.61012988
0.000000000000000,5.000000,0,5,10.55440822
0.000000000000000,10.000000,0,10,10.49919513
0.000000000000000,15.000000,0,15,10.44453879
0.000000000000000,20.000000,0,20,10.39047909
0.000000000000000,25.000000,0,25,10.3370487
0.000000000000000,30.000000,0,30,10.28427412
0.000000000000000,35.000000,0,35,10.23217641
0.900675000000000,2.280000,0.901,2.28,10.17413987
1.335075000000000,4.980000,1.335,4.98,10.08025845
1.326050000000000,9.995000,1.326,9.99,10.02119425
1.328775000000000,14.965000,1.329,14.97,9.961750404
1.892675000000000,20.000000,1.893,20,9.838057067
1.887875000000000,24.985000,1.888,24.99,9.779563725
1.318050000000000,30.000000,1.318,30,9.788125296
1.327175000000000,34.920000,1.327,34.92,9.730918163
5.455115824811200,1.930000,5.455,1.93,9.834981276
5.580700000000000,5.005000,5.581,5.01,9.789186643
5.597000000000000,9.975000,5.597,9.97,9.723695501
5.609225000000000,14.965000,5.609,14.97,9.658658771
5.400775000000000,20.030000,5.401,20.03,9.603589332
5.147308342922350,24.910000,5.147,24.91,9.554414831
5.687475000000000,29.965000,5.687,29.97,9.464779447
5.689175000000000,34.910000,5.689,34.91,9.403259371
9.907675000000000,2.220000,9.908,2.22,9.677967788
9.924820676277620,5.075000,9.925,5.07,9.638114149
9.909375000000000,9.980000,9.909,9.98,9.571296916
9.967625000000000,14.980000,9.968,14.98,9.501603285
9.999925000000000,20.010000,10,20.01,9.432811579
10.492225000000000,24.950000,10.492,24.95,9.352086986
9.976350000000000,29.945000,9.976,29.95,9.301452555
9.977965000000000,34.325000,9.978,34.33,9.244028138
14.831025000000000,2.210000,14.831,2.21,9.564370158
14.829500000000000,4.955000,14.83,4.95,9.524844078
14.840825000000000,9.440000,14.841,9.44,9.460326598
15.954825000000000,14.760000,15.955,14.76,9.362036057
15.958400000000000,20.010000,15.958,20.01,9.28730683
14.031975000000000,24.905000,14.032,24.91,9.260607673
15.964600000000000,29.825000,15.965,29.83,9.149521292
15.957425000000000,34.460000,15.957,34.46,9.085582463
20.183225000000000,2.185000,20.183,2.18,9.474390444
20.349000000000000,3.441500,20.349,3.44,9.453111984
20.427729665366100,5.025000,20.428,5.02,9.428223757
20.349000000000000,6.499500,20.349,6.5,9.407341344
20.679223027125100,9.925000,20.679,9.92,9.351305826
20.349000000000000,9.769500,20.349,9.77,9.358622659
20.349000000000000,12.204500,20.349,12.2,9.322503004
20.366510785139900,15.040000,20.367,15.04,9.280343987
19.619000000000000,15.190000,19.619,15.19,9.290142724
19.606320000000000,20.135000,19.606,20.14,9.21816858
19.619000000000000,20.030000,19.619,20.03,9.21948123
20.063975000000000,24.525000,20.064,24.53,9.146784459
19.619000000000000,25.050000,19.619,25.05,9.146831313
20.081485356907300,29.725000,20.081,29.73,9.071633759
19.619000000000000,29.925000,19.619,29.93,9.076927492
20.066307500000000,34.780000,20.066,34.78,8.999855379
19.619000000000000,34.805000,19.619,34.81,9.007610347
24.449400000000000,3.634500,24.449,3.635,9.395528126
24.449400000000000,6.019000,24.449,6.02,9.35890403
25.775000000000000,9.477000,25.775,9.48,9.289675437
25.775000000000000,12.322000,25.775,12.32,9.246027171
24.702000000000000,15.240000,24.702,15.24,9.215166204
24.702000000000000,20.110000,24.702,20.11,9.141726908
24.702000000000000,25.070000,24.702,25.07,9.067564686
26.507000000000000,29.650000,26.507,29.65,8.97465442
26.507000000000000,34.650000,26.507,34.65,8.900408193
31.243200000000000,3.610750,31.243,3.611,9.324135269
31.243200000000000,6.089500,31.243,6.09,9.284618956
31.080000000000000,9.737000,31.08,9.74,9.228301334
31.080000000000000,12.404500,31.08,12.4,9.18618745
31.697000000000000,15.350000,31.697,15.35,9.133667862
29.109000000000000,20.070000,29.109,20.07,9.087752193
29.109000000000000,24.985000,29.109,24.99,9.012380606
29.109000000000000,29.950000,29.109,29.95,8.936908215
31.697000000000000,34.685000,31.697,34.69,8.834425703
35.086800000000000,3.431250,35.087,3.43,9.294283889
35.086800000000000,6.094500,35.087,6.09,9.25101047
35.360000000000000,9.322000,35.36,9.32,9.196508497
35.360000000000000,12.339500,35.36,12.34,9.147832297
35.500000000000000,15.430000,35.5,15.43,9.096987354
35.500000000000000,20.355000,35.5,20.36,9.018354502
36.327000000000000,25.100000,36.327,25.1,8.935505216
36.804000000000000,24.995000,36.804,25,8.932828031
36.327000000000000,30.080000,36.327,30.08,8.856981795
36.327000000000000,35.020000,36.327,35.02,8.779779716
40.969300000000000,3.555500,40.969,3.56,9.250503537
40.969300000000000,6.162000,40.969,6.16,9.207015314
44.614000000000000,9.657000,44.614,9.66,9.125722376
44.614000000000000,12.594500,44.614,12.59,9.076381791
40.978000000000000,15.050000,40.978,15.05,9.059841336
40.978000000000000,20.050000,40.978,20.05,8.977943869
40.978000000000000,25.090000,40.978,25.09,8.896062554
40.978000000000000,29.890000,40.978,29.89,8.818730441
40.978000000000000,34.875000,40.978,34.875,8.739108317
