Salinity,Temp_C,param_pK2
0,0,10.6101
0,5,10.5544
0,10,10.4992
0,15,10.4445
0,20,10.3905
0,25,10.3370
0,30,10.2843
0,35,10.2322
0.901,2.28,10.1741
1.335,4.98,10.0803
1.326,9.99,10.0212
1.329,14.97,9.9618
1.893,20.00,9.8381
1.888,24.99,9.7796
1.318,30.00,9.7881
1.327,34.92,9.7309
5.455,1.93,9.8350
5.581,5.01,9.7892
5.597,9.97,9.7237
5.609,14.97,9.6587
5.401,20.03,9.6036
5.147,24.91,9.5544
5.687,29.97,9.4648
5.689,34.91,9.4033
9.908,2.22,9.6780
9.925,5.07,9.6381
9.909,9.98,9.5713
9.968,14.98,9.5016
10.000,20.01,9.4328
10.492,24.95,9.3521
9.976,29.95,9.3015
9.978,34.33,9.2440
14.831,2.21,9.5644
14.830,4.95,9.5248
14.841,9.44,9.4603
15.955,14.76,9.3620
15.958,20.01,9.2873
14.032,24.91,9.2606
15.965,29.83,9.1495
15.957,34.46,9.0856
20.183,2.18,9.4744
20.349,3.44,9.4531
20.428,5.02,9.4282
20.349,6.50,9.4073
20.679,9.92,9.3513
20.349,9.77,9.3586
20.349,12.20,9.3225
20.367,15.04,9.2803
19.619,15.19,9.2901
19.606,20.14,9.2182
19.619,20.03,9.2195
20.064,24.53,9.1468
19.619,25.05,9.1468
20.081,29.73,9.0716
19.619,29.93,9.0769
20.066,34.78,8.9999
19.619,34.81,9.0076
24.449,3.635,9.3955
24.449,6.02,9.3589
25.775,9.48,9.2897
25.775,12.32,9.2460
24.702,15.24,9.2152
24.702,20.11,9.1417
24.702,25.07,9.0676
26.507,29.65,8.9747
26.507,34.65,8.9004
31.243,3.611,9.3241
31.243,6.09,9.2846
31.080,9.74,9.2283
31.080,12.40,9.1862
31.697,15.35,9.1337
29.109,20.07,9.0878
29.109,24.99,9.0124
29.109,29.95,8.9369
31.697,34.69,8.8344
35.087,3.43,9.2943
35.087,6.09,9.2510
35.360,9.32,9.1965
35.360,12.34,9.1478
35.500,15.43,9.0970
35.500,20.36,9.0184
36.327,25.10,8.9355
36.804,25.00,8.9328
36.327,30.08,8.8570
36.327,35.02,8.7798
40.969,3.56,9.2505
40.969,6.16,9.2070
44.614,9.66,9.1257
44.614,12.59,9.0764
40.978,15.05,9.0598
40.978,20.05,8.9779
40.978,25.09,8.8961
40.978,29.89,8.8187
40.978,34.88,8.7391
,,
20,2,9.4799
20,3,9.4649
20,5,9.4350
20,6,9.4200
20,10,9.3606
20,10,9.3606
20,12,9.3310
20,15,9.2868
20,15,9.2868
20,20,9.2136
20,20,9.2136
20,25,9.1410
20,25,9.1410
20,30,9.0691
20,30,9.0691
20,35,8.9979
20,35,8.9979
25,3,9.3987
25,6,9.3525
25,10,9.2911
25,12,9.2606
25,15,9.2149
25,20,9.1394
25,25,9.0645
25,30,8.9902
25,35,8.9167
30,3,9.3455
30,6,9.2980
30,10,9.2349
30,12,9.2035
30,15,9.1566
30,20,9.0789
30,25,9.0018
30,30,8.9255
30,35,8.8498
35,3,9.3020
35,6,9.2532
35,10,9.1886
35,12,9.1564
35,15,9.1083
35,20,9.0286
35,25,8.9495
35,25,8.9495
35,30,8.8712
35,35,8.7935
40,3,9.2660
40,6,9.2162
40,10,9.1500
40,12,9.1170
40,15,9.0678
40,20,8.9862
40,25,8.9054
40,30,8.8251
40,35,8.7457
