,pressure,pressure_out,par1,par2,par1_type,par2_type,temperature,salinity,alkalinity,dic,pH,pCO2,fCO2,CO2,xCO2,k_CO2,fugacity_factor,opt_k_carbonic,opt_k_bisulfate,opt_k_fluoride,opt_total_borate,opt_pH_scale,gas_constant
0,0.0,1500.0,2300.0,2100.0,1,2,25.0,35.0,2300.0,2100.0,7.857736719169424,665.7606294321505,663.6371463216047,18.841907419117188,686.8151539971919,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
1,1000.0,1500.0,2300.0,2100.0,1,2,25.0,35.0,2300.0,2100.0,7.82333652913787,658.9821706610842,656.8803078478037,18.650068059800084,679.8223280490963,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
2,2000.0,1500.0,2300.0,2100.0,1,2,25.0,35.0,2300.0,2100.0,7.789277319125868,652.0129065597973,649.9332726287272,18.452828656972187,672.6326625967323,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
3,3000.0,1500.0,2300.0,2100.0,1,2,25.0,35.0,2300.0,2100.0,7.755559599141281,644.8595086122135,642.8026908692045,18.25037802246176,665.253040108146,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
4,4000.0,1500.0,2300.0,2100.0,1,2,25.0,35.0,2300.0,2100.0,7.722183858987948,637.5287509174245,635.4953150619351,18.042907872244303,657.690448911732,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
5,5000.0,1500.0,2300.0,2100.0,1,2,25.0,35.0,2300.0,2100.0,7.689150574285539,630.0275058287772,628.0179956404866,17.830612703019135,649.9519786974084,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
0,0.0,1500.0,2300.0,400.0,1,4,25.0,35.0,2300.0,2001.5893179004795,8.04318782491511,399.99999999999994,398.72417621789555,11.320529683582091,412.6499066687073,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
1,1000.0,1500.0,2300.0,400.0,1,4,25.0,35.0,2300.0,2003.8298071979032,8.005347883492112,399.99999999999994,398.72417621789555,11.320529683582091,412.6499066687073,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
2,2000.0,1500.0,2300.0,400.0,1,4,25.0,35.0,2300.0,2006.155094353887,7.967698778300839,399.99999999999994,398.72417621789555,11.320529683582091,412.6499066687073,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
3,3000.0,1500.0,2300.0,400.0,1,4,25.0,35.0,2300.0,2008.5635910968208,7.930239208124707,399.99999999999994,398.72417621789555,11.320529683581874,412.6499066687073,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
4,4000.0,1500.0,2300.0,400.0,1,4,25.0,35.0,2300.0,2011.0535951277595,7.892967776048877,399.99999999999994,398.72417621789555,11.320529683582118,412.6499066687073,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
5,5000.0,1500.0,2300.0,400.0,1,4,25.0,35.0,2300.0,2013.6232908090058,7.855882999164865,399.99999999999994,398.72417621789555,11.320529683582144,412.6499066687073,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
0,1500.0,0.0,8.1,400.0,3,5,25.0,35.0,3149.4671453861356,2689.2280730843904,8.1,401.2799061187673,399.99999999999994,11.35675272160647,413.9702895198424,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
1,1500.0,1000.0,8.1,400.0,3,5,25.0,35.0,3149.4671453861356,2689.2280730843904,8.1,401.2799061187673,399.99999999999994,11.35675272160647,413.9702895198424,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
2,1500.0,2000.0,8.1,400.0,3,5,25.0,35.0,3149.4671453861356,2689.2280730843904,8.1,401.2799061187673,399.99999999999994,11.35675272160647,413.9702895198424,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
3,1500.0,3000.0,8.1,400.0,3,5,25.0,35.0,3149.4671453861356,2689.2280730843904,8.1,401.2799061187673,399.99999999999994,11.35675272160647,413.9702895198424,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
4,1500.0,4000.0,8.1,400.0,3,5,25.0,35.0,3149.4671453861356,2689.2280730843904,8.1,401.2799061187673,399.99999999999994,11.35675272160647,413.9702895198424,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
5,1500.0,5000.0,8.1,400.0,3,5,25.0,35.0,3149.4671453861356,2689.2280730843904,8.1,401.2799061187673,399.99999999999994,11.35675272160647,413.9702895198424,0.0283918818040157,0.996810440544739,10,1,1,1,1,83.14462618
